study	member	mag
bissett_base	MAGs/ERR671910.bin.1.orig.fa	ERR671910.bin.1.orig
bissett_base	MAGs/ERR671910.bin.10.orig.fa	ERR671910.bin.10.orig
bissett_base	MAGs/ERR671910.bin.11.permissive.fa	ERR671910.bin.11.permissive
bissett_base	MAGs/ERR671910.bin.12.strict.fa	ERR671910.bin.12.strict
bissett_base	MAGs/ERR671910.bin.13.strict.fa	ERR671910.bin.13.strict
bissett_base	MAGs/ERR671910.bin.14.permissive.fa	ERR671910.bin.14.permissive
bissett_base	MAGs/ERR671910.bin.15.orig.fa	ERR671910.bin.15.orig
bissett_base	MAGs/ERR671910.bin.2.orig.fa	ERR671910.bin.2.orig
bissett_base	MAGs/ERR671910.bin.4.orig.fa	ERR671910.bin.4.orig
bissett_base	MAGs/ERR671910.bin.5.strict.fa	ERR671910.bin.5.strict
bissett_base	MAGs/ERR671910.bin.6.orig.fa	ERR671910.bin.6.orig
bissett_base	MAGs/ERR671910.bin.7.orig.fa	ERR671910.bin.7.orig
bissett_base	MAGs/ERR671910.bin.8.permissive.fa	ERR671910.bin.8.permissive
bissett_base	MAGs/ERR671910.bin.9.permissive.fa	ERR671910.bin.9.permissive
bissett_base	MAGs/ERR671911.bin.1.permissive.fa	ERR671911.bin.1.permissive
bissett_base	MAGs/ERR671911.bin.10.strict.fa	ERR671911.bin.10.strict
bissett_base	MAGs/ERR671911.bin.11.orig.fa	ERR671911.bin.11.orig
bissett_base	MAGs/ERR671911.bin.12.orig.fa	ERR671911.bin.12.orig
bissett_base	MAGs/ERR671911.bin.2.orig.fa	ERR671911.bin.2.orig
bissett_base	MAGs/ERR671911.bin.3.orig.fa	ERR671911.bin.3.orig
bissett_base	MAGs/ERR671911.bin.4.strict.fa	ERR671911.bin.4.strict
bissett_base	MAGs/ERR671911.bin.5.permissive.fa	ERR671911.bin.5.permissive
bissett_base	MAGs/ERR671911.bin.6.orig.fa	ERR671911.bin.6.orig
bissett_base	MAGs/ERR671911.bin.7.orig.fa	ERR671911.bin.7.orig
bissett_base	MAGs/ERR671911.bin.8.orig.fa	ERR671911.bin.8.orig
bissett_base	MAGs/ERR671911.bin.9.permissive.fa	ERR671911.bin.9.permissive
bissett_base	MAGs/ERR671912.bin.10.orig.fa	ERR671912.bin.10.orig
bissett_base	MAGs/ERR671912.bin.11.orig.fa	ERR671912.bin.11.orig
bissett_base	MAGs/ERR671912.bin.12.strict.fa	ERR671912.bin.12.strict
bissett_base	MAGs/ERR671912.bin.2.permissive.fa	ERR671912.bin.2.permissive
bissett_base	MAGs/ERR671912.bin.3.orig.fa	ERR671912.bin.3.orig
bissett_base	MAGs/ERR671912.bin.5.strict.fa	ERR671912.bin.5.strict
bissett_base	MAGs/ERR671912.bin.6.orig.fa	ERR671912.bin.6.orig
bissett_base	MAGs/ERR671912.bin.7.orig.fa	ERR671912.bin.7.orig
bissett_base	MAGs/ERR671912.bin.8.orig.fa	ERR671912.bin.8.orig
bissett_base	MAGs/ERR671912.bin.9.orig.fa	ERR671912.bin.9.orig
bissett_base	MAGs/ERR671913.bin.1.strict.fa	ERR671913.bin.1.strict
bissett_base	MAGs/ERR671913.bin.2.orig.fa	ERR671913.bin.2.orig
bissett_base	MAGs/ERR671913.bin.3.orig.fa	ERR671913.bin.3.orig
bissett_base	MAGs/ERR671913.bin.4.orig.fa	ERR671913.bin.4.orig
bissett_base	MAGs/ERR671913.bin.5.orig.fa	ERR671913.bin.5.orig
bissett_base	MAGs/ERR671913.bin.6.strict.fa	ERR671913.bin.6.strict
bissett_base	MAGs/ERR671913.bin.7.orig.fa	ERR671913.bin.7.orig
bissett_base	MAGs/ERR671914.bin.10.orig.fa	ERR671914.bin.10.orig
bissett_base	MAGs/ERR671914.bin.4.permissive.fa	ERR671914.bin.4.permissive
bissett_base	MAGs/ERR671914.bin.5.permissive.fa	ERR671914.bin.5.permissive
bissett_base	MAGs/ERR671914.bin.6.orig.fa	ERR671914.bin.6.orig
bissett_base	MAGs/ERR671914.bin.7.orig.fa	ERR671914.bin.7.orig
bissett_base	MAGs/ERR671914.bin.8.strict.fa	ERR671914.bin.8.strict
bissett_base	MAGs/ERR671914.bin.9.orig.fa	ERR671914.bin.9.orig
bissett_base	MAGs/ERR671915.bin.1.orig.fa	ERR671915.bin.1.orig
bissett_base	MAGs/ERR671915.bin.2.orig.fa	ERR671915.bin.2.orig
bissett_base	MAGs/ERR671915.bin.3.strict.fa	ERR671915.bin.3.strict
bissett_base	MAGs/ERR671915.bin.4.permissive.fa	ERR671915.bin.4.permissive
bissett_base	MAGs/ERR671915.bin.5.strict.fa	ERR671915.bin.5.strict
bissett_base	MAGs/ERR671915.bin.6.permissive.fa	ERR671915.bin.6.permissive
bissett_base	MAGs/ERR671916.bin.1.permissive.fa	ERR671916.bin.1.permissive
bissett_base	MAGs/ERR671916.bin.2.orig.fa	ERR671916.bin.2.orig
bissett_base	MAGs/ERR671916.bin.3.strict.fa	ERR671916.bin.3.strict
bissett_base	MAGs/ERR671916.bin.4.permissive.fa	ERR671916.bin.4.permissive
bissett_base	MAGs/ERR671916.bin.5.orig.fa	ERR671916.bin.5.orig
bissett_base	MAGs/ERR671916.bin.6.strict.fa	ERR671916.bin.6.strict
bissett_base	MAGs/ERR671917.bin.1.permissive.fa	ERR671917.bin.1.permissive
bissett_base	MAGs/ERR671917.bin.2.orig.fa	ERR671917.bin.2.orig
bissett_base	MAGs/ERR671917.bin.3.permissive.fa	ERR671917.bin.3.permissive
bissett_base	MAGs/ERR671917.bin.4.orig.fa	ERR671917.bin.4.orig
bissett_base	MAGs/ERR671917.bin.5.strict.fa	ERR671917.bin.5.strict
bissett_base	MAGs/ERR671918.bin.1.strict.fa	ERR671918.bin.1.strict
bissett_base	MAGs/ERR671918.bin.10.strict.fa	ERR671918.bin.10.strict
bissett_base	MAGs/ERR671918.bin.11.orig.fa	ERR671918.bin.11.orig
bissett_base	MAGs/ERR671918.bin.12.strict.fa	ERR671918.bin.12.strict
bissett_base	MAGs/ERR671918.bin.13.strict.fa	ERR671918.bin.13.strict
