arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	11356613	97.29	23.31	below	Flye-COMEBin-plant_associated_long_nano_sample_11.993	100.00	45.78	99.38	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	2449647	15.01	1.44	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1486	99.99	22.58	99.87	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1858	2958214	43.79	0.73	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1663	100.00	100.00	47.63	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1875	531225	7.23	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1663	100.00	100.00	8.54	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1880	551720	7.34	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1087	100.00	100.00	23.34	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1883	287486	5.73	0.03	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1471	100.00	100.00	36.07	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1884	2169113	42.26	0.92	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1663	100.00	99.96	34.86	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1886	526599	7.1	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1663	100.00	100.00	8.48	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.171	4565543	40.44	9.15	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	99.99	99.28	39.91	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.360	690529	9.41	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.660	100.00	97.09	13.49	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.993	5231567	66.07	17.35	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	100.00	99.38	45.78	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1087	2365755	35.87	0.19	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.0	99.78	77.14	27.23	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1106	2244328	40.28	9.38	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.69	100.00	95.81	33.03	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1199	791789	17.92	7.25	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	100.00	9.58	3.10	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1471	798351	9.4	1.39	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1883	100.00	36.07	100.00	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1486	553893	2.5	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	99.99	99.87	22.58	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1630	451708	4.65	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	100.00	97.69	3.89	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1641	278218	3.03	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.660	100.00	64.89	3.63	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1663	6219436	93.66	2.15	high	FLYE-COMEBin-plant_associated_long_nano_sample_11.1858	100.00	47.63	100.00	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1685	314423	3.8	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	99.99	100.00	2.78	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1688	371433	5.88	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1889	100.00	7.87	8.34	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1699	202128	3.73	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1876	100.00	44.17	14.04	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1711	374509	3.38	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	99.97	99.93	15.28	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.14	217655	4.01	0.0	below					False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.2	2819165	42.57	13.17	below	Flye-MetaBAT2-plant_associated_long_nano_sample_11.5	100.00	100.00	21.54	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_11.15	431515	6.81	0.03	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.19	100.00	100.00	5.54	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_11.8	249234	3.6	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.17	88.77	20.19	0.94	False	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_11_11	4840279	51.14	13.77	below	Flye-SemiBin2-plant_associated_long_nano_sample_11_11	100.00	47.58	99.94	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_11_10	1749889	23.15	7.54	below	Flye-SemiBin2-plant_associated_long_nano_sample_11_9	100.00	98.75	31.99	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_11_9	5401155	45.82	3.89	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_10	100.00	31.99	98.75	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_11_11	2304463	48.52	6.26	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_11	100.00	99.94	47.58	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_11_10	2041777	27.67	6.9	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_7	100.00	100.00	20.18	False	False						
