arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	plant_associated_long_nano_sample_11	COMEBin	24	83976099	16	8	0.7519	1	5	18	31	81990940	16	15	0.6896	2	5	24	99.9988	100.0000	99.9900	99.9900	88.67	59.95	-1.18	0.00	2	Flye-COMEBin-plant_associated_long_nano_sample_11.35:medium->below Flye-COMEBin-plant_associated_long_nano_sample_11.1565:below->medium
long	plant_associated_long_nano_sample_11	DASTool	7	41918423	7	0	1.0000	2	2	3	7	40839273	7	0	1.0000	3	1	3	99.9571	100.0000	99.7700	99.7700	91.82	73.88	-0.18	-0.09	1	Flye-MetaBAT2Refined-plant_associated_long_nano_sample_11.18:medium->high
long	plant_associated_long_nano_sample_11	MetaBAT2	23	79698439	21	2	0.9619	3	4	16	23	79855707	21	2	0.9915	3	4	16	99.9995	100.0000	99.9900	100.0000	93.71	60.26	0.00	0.00	0	
long	plant_associated_long_nano_sample_11	SemiBin2	14	80244233	12	2	0.9179	2	4	8	16	80400863	12	4	0.8752	2	4	10	99.9992	100.0000	99.9900	99.9900	91.54	57.44	-0.09	0.00	2	Flye-SemiBin2-plant_associated_long_nano_sample_11_14:below->medium Flye-SemiBin2-plant_associated_long_nano_sample_11_4:medium->below
long	plant_associated_long_nano_sample_19	COMEBin	29	94045509	25	4	0.9738	1	6	22	29	94090741	25	4	0.9704	1	6	22	99.9992	100.0000	99.9900	99.9900	94.61	67.37	0.00	0.00	0	
long	plant_associated_long_nano_sample_19	DASTool	8	43128800	8	0	1.0000	1	3	4	8	38179587	8	0	1.0000	1	4	3	99.9650	100.0000	99.7300	99.7300	90.47	59.77	0.00	0.00	1	Flye-SemiBin2Refined-plant_associated_long_nano_sample_19.4:below->medium
long	plant_associated_long_nano_sample_19	MetaBAT2	30	90813044	29	1	0.9963	2	7	21	33	90531781	29	4	0.9803	1	8	24	99.9986	100.0000	99.9900	99.9900	93.06	53.86	0.00	0.00	1	Flye-MetaBAT2-plant_associated_long_nano_sample_19.11:high->medium
long	plant_associated_long_nano_sample_19	SemiBin2	19	91395287	19	0	1.0000	1	9	9	20	91309530	19	1	0.9570	1	10	9	99.9989	100.0000	99.9900	99.9900	92.20	53.43	0.00	0.00	1	Flye-SemiBin2-plant_associated_long_nano_sample_19_18:below->medium
long	toy_humangut_long_sample_0	COMEBin	67	165366224	47	20	0.8528	8	12	47	78	165304257	47	31	0.8157	9	12	57	99.9843	100.0000	99.6600	99.8800	89.64	55.54	0.00	0.00	5	Flye-COMEBin-toy_humangut_long_sample_0.51:medium->below Flye-COMEBin-toy_humangut_long_sample_0.3497:medium->high Flye-COMEBin-toy_humangut_long_sample_0.4024:high->medium Flye-COMEBin-toy_humangut_long_sample_0.4256:below->medium Flye-COMEBin-toy_humangut_long_sample_0.4739:medium->high
long	toy_humangut_long_sample_0	DASTool	23	68006450	22	1	0.9660	9	11	3	22	66360394	22	0	1.0000	10	10	2	99.9986	100.0000	99.9900	99.9900	97.39	83.40	0.00	0.00	2	Flye-MetaBAT2Refined-toy_humangut_long_sample_0.17:below->medium Flye-COMEBinRefined-toy_humangut_long_sample_0.4739:medium->high
