arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	plant_associated_long_nano_sample_11	COMEBin	34	82279304	26	8	0.9415	1	6	27	31	81990940	26	5	0.9690	2	5	24	99.9992	100.0000	99.9900	99.9900	86.04	54.14	0.00	0.00	1	Flye-COMEBin-plant_associated_long_nano_sample_11.1663:medium->high
long	plant_associated_long_nano_sample_11	DASTool	7	40797209	7	0	1.0000	3	1	3	7	40839273	7	0	1.0000	3	1	3	100.0000	100.0000	100.0000	100.0000	99.91	99.39	0.00	0.00	0	
long	plant_associated_long_nano_sample_11	MetaBAT2	23	79855707	23	0	1.0000	3	4	16	23	79855707	23	0	1.0000	3	4	16	99.9996	100.0000	99.9900	100.0000	99.96	99.42	0.00	0.00	0	
long	plant_associated_long_nano_sample_11	SemiBin2	16	80400863	16	0	1.0000	2	4	10	16	80400863	16	0	1.0000	2	4	10	99.9988	100.0000	99.9900	99.9900	99.98	99.72	0.00	0.00	0	
long	plant_associated_long_nano_sample_19	COMEBin	32	94491371	26	6	0.9648	1	7	24	29	94090741	26	3	0.9831	1	6	22	99.9981	100.0000	99.9800	99.9900	94.21	65.75	0.00	0.00	1	Flye-COMEBin-plant_associated_long_nano_sample_19.868:medium->below
long	plant_associated_long_nano_sample_19	DASTool	7	29725493	7	0	1.0000	1	4	2	8	38179587	7	1	0.7820	1	4	3	100.0000	100.0000	100.0000	100.0000	99.43	96.33	0.00	0.00	0	
long	plant_associated_long_nano_sample_19	MetaBAT2	33	90531781	33	0	1.0000	1	8	24	33	90531781	33	0	1.0000	1	8	24	99.9982	100.0000	99.9900	99.9900	99.94	99.55	0.00	0.00	0	
long	plant_associated_long_nano_sample_19	SemiBin2	20	91309530	20	0	1.0000	1	10	9	20	91309530	20	0	1.0000	1	10	9	99.9995	100.0000	99.9900	100.0000	99.97	99.78	0.00	0.00	0	
long	toy_humangut_long_sample_0	COMEBin	73	165551043	57	16	0.9082	9	13	51	78	165304257	57	21	0.9059	9	12	57	99.9742	100.0000	98.8900	99.9900	87.24	52.61	0.00	0.00	5	Flye-COMEBin-toy_humangut_long_sample_0.51:medium->below Flye-COMEBin-toy_humangut_long_sample_0.2061:medium->below Flye-COMEBin-toy_humangut_long_sample_0.3497:medium->high Flye-COMEBin-toy_humangut_long_sample_0.4024:high->medium Flye-COMEBin-toy_humangut_long_sample_0.4256:below->medium
long	toy_humangut_long_sample_0	DASTool	22	66770394	22	0	1.0000	10	10	2	22	66360394	22	0	1.0000	10	10	2	99.9986	100.0000	99.9900	99.9900	98.49	92.49	0.00	0.00	0	
long	toy_humangut_long_sample_0	MetaBAT2	50	150279002	50	0	1.0000	7	12	31	50	150279002	50	0	1.0000	7	12	31	99.9986	100.0000	99.9900	99.9900	99.95	99.19	0.00	0.00	0	
long	toy_humangut_long_sample_0	SemiBin2	51	158692143	51	0	1.0000	7	15	29	51	158692143	51	0	1.0000	7	15	29	99.9990	100.0000	99.9900	99.9900	99.96	99.46	0.00	0.00	0	
