arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_11	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_11.1147	742415	15.21	6.88	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1199	100.00	8.38	7.86	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_11.1370	948738	10.77	0.05	below	Flye-COMEBin-plant_associated_long_nano_sample_11.397	99.69	94.34	12.95	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_11.1599	259453	3.85	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.626	100.00	74.92	3.33	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_11.1608	366578	4.28	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.626	99.99	96.34	6.06	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_11.1676	1132748	16.35	0.49	below	Flye-COMEBin-plant_associated_long_nano_sample_11.397	99.99	100.00	16.39	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_11.1680	559918	7.51	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1663	100.00	100.00	9.01	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_11.1700	362695	5.9	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.508	99.99	100.00	6.86	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_11.1701	441737	4.34	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1663	100.00	100.00	7.11	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1199	791789	17.92	7.25	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1147	100.00	7.86	8.38	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1471	798351	9.4	1.39	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1031	100.00	96.78	25.12	False	False						
