arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
short	marine_sample_8	539580	430454141	886	97364	1523075	48.084	f0e25f2408ad6bdca0845e8b3210ddedbbdbdc1fe93b94942cd9cae768ce9543	b79f4487391741710dc13ce95dfdec932abbbec8779509231214305dfc5cac21	539580	430454141	886	97364	1523075	48.084	c01b14d24df7bd87d86b92cea6a2e87da9474315a20aa3ddd18a7e0b2c1e2965	993930f76fa0a9499c62284c0a66a8d1c4a9fcca473fcfe1ebccc203b4d6e5f3	different	539258	539258	0.999403	0.998817	322	509116	0.999403	0.998817	322	509116	504795	0.999990	505009	0.999990
long	plant_associated_long_nano_sample_11	1930	84005207	127812	138	7010546	64.263	b6a37b4d7b79d99b9cf922f9b3a529c7587e76bf0df8b66125c8d2ff49032f86	ee6ff622905df979442dfea903d77b183e11882224446acce4128eca9a6c1353	1933	83790074	125087	140	7010546	64.321	29a342e652e3daaed24fcfc38a1a13f7bfee244c362abeeee204a22e43111099	1c07ec09d3a9bfc90c570c9b233f15a810ef586ede5b8b58618c045644b1e7e5	different	237	237	0.122798	0.124832	1693	73518654	0.122607	0.125153	1696	73303521	54559046	0.774304	54676630	0.777696
long	plant_associated_long_nano_sample_19	1909	95261342	153687	126	7010488	64.331	3494becabac7c27f655335631a268acafbd8c3fac03f8495eb12e7cac59cf6e7	c45d464ab656b53286cad1a6f1c1bab74079514b24011e6ccc4d35faff45d0c3	1978	95517719	145061	129	7010328	64.324	1ace25e8a796cbdb8029ed3686f885f2c003c8a38da0547fd1c6096dbd245007	c1d2e4cae10e2871ef3ee31d9aa8e8f2d7184e00057cc5493c414239113cd381	different	266	266	0.139340	0.037614	1643	91678154	0.134479	0.037513	1712	91934531	73314343	0.807227	73139260	0.803227
short	strain_sample_12	52517	56785706	2500	3025	122127	46.129	d7ab6c41c758dc87cde2893b6523cada46a2edd6c8fef48c761ded459fe359d1	17df5f50c7ad222cf251aef947b8067d4e366ab6c34341b2fd80542717b36640	52511	56784938	2503	3025	122127	46.129	c2e18751c7962bfffb7561dc2bb783bcf5472988953118e9c79bc45cca84c4c3	2ae312cf2c41d9e82b52168f279cdb688b9aab8e040d828ee2ece03574c61d70	different	52034	52034	0.990803	0.991544	483	480199	0.990916	0.991557	477	479431	401557	0.998615	402852	0.998651
short	strain_sample_16	47494	51556369	2087	3923	177453	46.727	f4970fb77595a7e155f1a8620ad24d4b67c91bb56ff4aba6f145e9b3b517bda0	2b9bb4fca14faa3493a865765d5145db69e4d8eaf3cdcfbceb3aaffedacdef11	47509	51559361	2087	3927	177453	46.726	1367fcd0599ef57885dbac5d8015cb9e6e5886ddc405d80f16a6ff6e6041168b	6851de7195e3afa0221a8a3e71c77e3025dac23c7fbf72acdba1e7f8a912fd07	different	47219	47219	0.994210	0.992036	275	410586	0.993896	0.991979	290	413578	371831	0.999248	374113	0.999235
short	strain_sample_17	50651	49083121	1370	4842	314002	46.353	1197af87584fcffe84633549767de52cac38b364d612cbbd087a2d6abe9d5910	648ff5149277ab5c9325d55ab08f4bf216b3f86a594cda22c35587a531f23024	50644	49080887	1370	4839	314002	46.353	f393dcce465405d280a06b3c18c24f34c427df94ec43481c2db275799a5af99e	60b007869b5859a987be4706286b5a0e358c5899ef9bfb6401c1882559cd54a9	different	50593	50593	0.998855	0.999097	58	44323	0.998993	0.999142	51	42089	38349	0.999878	37887	0.999914
short	strain_sample_61	38663	43381138	3174	1862	234390	47.616	89e4007347c8164af119c0c89ee577dedbb4d528bd46bb6aebf92d269658928d	3f50371b0cfa5247e89a3339855e451e94ff64e8c0d722b6221e1e75a3708634	38657	43380918	3174	1860	234390	47.614	74c4f61b09037894ab7b118ec7405802bbd05b8be7f41173a92ce4149c1f6635	abbd035c046dc9f18212e05e3142557d922408bfd3414be85ca61301a2749f14	different	38476	38476	0.995163	0.993837	187	267340	0.995318	0.993842	181	267120	242653	0.999431	242413	0.999430
short	strain_sample_69	47505	64456912	3641	3224	639550	47.523	355ef07074c8d25df3ef2a30d09e716059832d36ad4f452b1928be8d5cdc191c	f33522756bca2b032edee1a5ea295d9100f4878f27857ad3c58bf5c4781623fa	47499	64455591	3638	3225	639550	47.523	3d0badf80c8da7f1fe0a37676fb4252d10c409186d38b5d60aaca9e7763c0a21	e711a4dbc206aa13bbb9ea2bb6e4da89c015bcb0b3d49a16e9a97265cda1a06e	different	47075	47075	0.990948	0.988063	430	769416	0.991073	0.988083	424	768095	707056	0.999033	708027	0.999068
short	strain_sample_72	48238	49074843	1783	3813	258664	45.759	e6916d5d3636c1563e3624ab1e19d64b5be2a8b2b2dfaa17e175b4f0f6e64080	6191424cb8b791f37710f0a0f4ea804d82e2e36076c8eb91125c01874270e031	48254	49082880	1785	3805	258664	45.760	3fa98f0e583b515c4b5ca024366c9d7c0e6a23834b9ffc368aeaf43dc21e75f5	5f9757f20b6f80ea6527a5d0b3c77b42a2b0b68d78d4e10323a776f2a181b7f4	different	46393	46393	0.961752	0.968290	1845	1556173	0.961433	0.968131	1861	1564210	1261338	0.993992	1263196	0.993867
short	strain_sample_79	49215	54741770	2227	3945	146018	47.471	4ed4e0915785537e49ab8d28a13c481b97a7a392920a9cd81bd881ab535bd91b	b5bb003228e1a0c5ae8541c5507fd2f9d63431c6c3eb6d42746817fd3da5f051	49217	54741984	2228	3947	146018	47.471	60ec2b897c4fa05690d8f14d9d621401ad13233ab433eb0e86c0bab98521c779	95adcbff00aee44d05837bab1a0390564b3409b29ed5b08d7553b82c2ad7fca4	different	49110	49110	0.997867	0.994253	105	314626	0.997826	0.994249	107	314840	299288	0.999720	299017	0.999711
short	strain_sample_83	58617	53856277	1220	5842	148119	46.889	902eafde1f95786d130168c708cc5d09f354ea91702f87845b2e123688d72680	e41b544bb8b80e9cabbfb5e48c0e333ac2bf45d2fff02b41b1c4dab58fe73eb8	58605	53853267	1220	5842	148119	46.889	cef9ca616237bdeffa88a86fbc92bd3999517764279b93749cc91024ca5d0cd7	1ca9b825f33e4fb76a5eb755178c16223d858dec71cfb6150470f22d4b3642ab	different	58471	58471	0.997509	0.997784	146	119333	0.997714	0.997840	134	116323	94917	0.999547	93323	0.999573
