arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	plant_associated_long_nano_sample_11	COMEBin	24	83976099	12	12	0.6615	1	5	18	31	80770192	12	19	0.6214	2	2	27	99.4608	99.6600	98.5800	98.5800	81.47	51.40	0.15	0.00	2	FLYE-COMEBin-plant_associated_long_nano_sample_11.648:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_11.734:medium->below
long	plant_associated_long_nano_sample_11	DASTool	7	41918423	6	1	0.8303	2	2	3	6	35700793	6	0	1.0000	2	2	2	99.7700	99.8700	99.1800	99.1800	92.15	85.61	2.08	0.07	0	
long	plant_associated_long_nano_sample_11	MetaBAT2	23	79698439	15	8	0.7530	3	4	16	23	79699764	15	8	0.7498	2	4	17	99.6200	99.7800	98.7700	98.7700	87.40	55.00	0.00	0.00	2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.16:high->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_11.21:medium->below
long	plant_associated_long_nano_sample_11	SemiBin2	14	80244233	10	4	0.7461	2	4	8	12	80275174	10	2	0.7968	2	5	5	99.2130	99.7200	95.8100	95.8100	84.58	52.27	0.01	0.00	0	
long	plant_associated_long_nano_sample_19	COMEBin	29	94045509	20	9	0.9290	1	6	22	30	94311162	20	10	0.9251	2	7	21	99.5445	99.7100	98.6200	99.0500	80.47	59.85	1.30	0.00	3	FLYE-COMEBin-plant_associated_long_nano_sample_19.0:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_19.430:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_19.64:medium->high
long	plant_associated_long_nano_sample_19	DASTool	8	43128800	5	3	0.7734	1	3	4	8	48857125	5	3	0.6248	1	6	1	99.6340	99.6900	99.2800	99.2800	79.09	51.40	0.00	0.89	0	
long	plant_associated_long_nano_sample_19	MetaBAT2	30	90813044	21	9	0.9341	2	7	21	31	91245487	21	10	0.9326	2	6	23	99.5500	99.7800	98.3800	98.8100	82.76	60.14	0.25	0.00	1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.12:medium->below
long	plant_associated_long_nano_sample_19	SemiBin2	19	91395287	9	10	0.4715	1	9	9	25	92476286	9	16	0.5182	1	7	17	99.6656	99.7800	99.2100	99.2100	82.12	57.93	0.00	0.38	1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_7:medium->below
long	toy_humangut_long_sample_0	COMEBin	67	165366224	40	27	0.7404	8	12	47	79	165390083	40	39	0.7602	10	13	56	99.7925	99.9450	98.9000	99.3500	87.50	58.04	0.00	-0.10	6	FLYE-COMEBin-toy_humangut_long_sample_0.0:medium->high FLYE-COMEBin-toy_humangut_long_sample_0.1432:medium->high FLYE-COMEBin-toy_humangut_long_sample_0.22:medium->high FLYE-COMEBin-toy_humangut_long_sample_0.2911:below->medium FLYE-COMEBin-toy_humangut_long_sample_0.4334:below->medium FLYE-COMEBin-toy_humangut_long_sample_0.4472:high->medium
long	toy_humangut_long_sample_0	DASTool	23	68006450	20	3	0.8533	9	11	3	21	63301881	20	1	0.9177	10	10	1	99.8660	99.9600	99.0100	99.7100	92.91	67.19	0.16	0.01	2	FLYE-COMEBinRefined-toy_humangut_long_sample_0.0:medium->high FLYE-SemiBin2Refined-toy_humangut_long_sample_0.15:below->medium
