arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.69	6510486	73.2	3.48	medium	FLYE-COMEBin-plant_associated_long_nano_sample_11.1066	99.06	43.13	83.13	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	11356613	97.29	23.31	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1505	98.94	35.58	89.76	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	2449647	15.01	1.44	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1662	99.67	14.12	97.92	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1858	2958214	43.79	0.73	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	99.88	99.70	48.06	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1875	531225	7.23	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	99.27	80.41	6.96	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1878	394788	4.57	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1613	99.77	75.54	30.48	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1880	551720	7.34	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1312	100.00	89.24	17.20	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1881	339943	5.92	0.07	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1504	99.42	39.83	58.67	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1883	287486	5.73	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1652	99.93	96.84	37.24	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1884	2169113	42.26	0.92	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	99.98	99.95	35.33	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1886	526599	7.1	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	99.94	99.89	8.57	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1889	350306	5.38	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1505	95.84	37.61	2.93	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1066	3377781	43.09	2.75	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.69	99.06	83.13	43.13	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1312	2861825	41.71	0.13	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.0	99.99	82.70	35.32	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1417	1621169	21.96	7.16	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	98.91	80.82	11.54	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1504	230789	4.04	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1881	99.42	58.67	39.83	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1505	4501811	57.4	20.39	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	98.94	89.76	35.58	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	6136971	91.22	2.0	high	FLYE-COMEBin-plant_associated_long_nano_sample_11.1858	99.88	48.06	99.70	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1603	375410	4.83	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	99.75	92.15	3.05	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1613	978537	12.11	0.08	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1878	99.77	30.48	75.54	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1619	420123	2.73	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	99.69	76.50	13.12	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1652	747515	8.54	0.9	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1883	99.93	37.24	96.84	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1658	205784	3.36	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1876	99.92	43.20	13.98	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1660	474170	9.05	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1803	98.51	57.22	4.41	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1662	353111	3.54	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	99.67	97.92	14.12	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1664	304961	5.79	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.998	99.77	99.76	5.58	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.37	808302	19.77	7.28	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	99.65	5.21	1.72	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.406	3101273	27.63	8.25	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	97.49	74.96	20.47	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.702	692397	5.6	0.73	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.660	99.57	82.36	11.48	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.931	646833	7.87	0.13	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.871	97.05	68.67	6.27	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.966	2741688	41.72	12.28	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.69	99.05	83.69	35.24	False	False						
long	plant_associated_long_nano_sample_11	DASTool	E1	FLYE-DASTool-plant_associated_long_nano_sample_11.FLYE-MetaBAT2-plant_associated_long_nano_sample_11.5	7113144	70.0	31.32	below	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_11.13	87.14	3.82	5.14	False	False				MetaBAT2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.5	source bin unmatched
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.14	217655	4.01	0.0	below					False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.16	504847	6.33	0.05	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.15	99.43	91.64	8.89	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.18	332978	4.24	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.6	99.39	76.14	40.53	True	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.20	339943	5.92	0.07	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.21	97.78	67.03	4.36	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.22	430761	2.49	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.19	99.92	49.17	67.62	True	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.2	2819165	42.57	13.17	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.4	99.26	94.04	19.15	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.5	7113144	70.0	31.32	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.8	98.60	40.17	85.29	True	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.8	7927320	87.9	27.81	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.4	98.14	77.70	44.49	True	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.11	272040	3.34	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.17	96.62	59.16	3.01	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.17	201870	3.4	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.8	99.10	34.24	0.87	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.19	313213	6.38	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.22	99.92	67.62	49.17	True	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.20	474170	9.05	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.5	98.51	57.22	3.81	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.4	13843951	99.79	26.35	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.8	98.14	44.49	77.70	True	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.6	625538	8.24	0.15	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.18	99.39	40.53	76.14	True	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.8	3349997	30.71	0.85	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.5	98.60	85.29	40.17	True	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.9	861199	11.54	0.22	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.19	99.97	99.77	11.03	False	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_11_11	4840279	51.14	13.77	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_10	98.80	53.19	29.02	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_11_7	10126428	94.51	27.82	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_8	95.65	45.79	62.33	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_11_12	3659756	36.99	4.33	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_10	99.11	47.02	19.39	False	False						
