arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.544	2565334	21.44	4.8	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.2146	99.32	84.33	22.54	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.575	9364333	85.33	7.38	medium	FLYE-COMEBin-plant_associated_long_nano_sample_0.101	98.87	64.26	16.98	True	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.1081	7114152	67.25	13.9	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.2146	97.84	57.64	42.72	True	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.1180	4501548	40.7	3.83	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.101	98.92	72.04	9.15	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.1524	8491237	91.05	29.22	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.101	97.33	67.55	16.18	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.1773	10450187	85.36	3.29	medium	FLYE-COMEBin-plant_associated_long_nano_sample_0.2994	96.72	35.31	75.25	True	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.2909	4265446	54.8	18.31	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.101	98.30	75.75	9.12	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.3049	2732541	21.47	5.21	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.2146	99.12	82.67	23.54	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.3101	2856700	31.45	0.84	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.3037	99.80	81.33	32.26	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_0.3122	946220	8.52	0.13	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.2903	99.84	99.73	16.66	False	False									
