arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	plant_associated_long_nano_sample_0	COMEBin	28	128687858	18	10	0.5859	2	4	22	26	128893335	18	8	0.5620	1	5	20	99.4956	99.5600	98.5500	98.5500	78.71	57.41	-0.24	0.01	1	FLYE-COMEBin-plant_associated_long_nano_sample_0.2404:high->medium
long	plant_associated_long_nano_sample_0	DASTool	9	66868572	8	1	0.8437	2	3	4	9	59881455	8	1	0.9181	1	4	4	99.5550	99.6800	98.9100	98.9100	79.58	53.95	-3.07	0.47	2	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_0.9:below->medium FLYE-SemiBin2Refined-plant_associated_long_nano_sample_0.2:high->medium
long	plant_associated_long_nano_sample_0	MetaBAT2	35	124367669	30	5	0.9675	1	5	29	44	125195812	30	14	0.9310	1	6	37	99.2023	99.1900	98.0200	98.1300	78.86	52.90	-0.40	-0.01	1	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.26:below->medium
long	plant_associated_long_nano_sample_0	SemiBin2	31	124756287	19	12	0.7251	2	6	23	31	125628247	19	12	0.7056	1	6	24	99.2095	99.3000	97.9800	97.9800	80.26	57.19	-0.66	0.26	1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_2:high->medium
long	plant_associated_long_nano_sample_1	COMEBin	41	104692263	11	30	0.3844	1	4	36	19	106067338	11	8	0.4412	3	4	12	99.6664	99.8400	99.0300	99.0300	84.18	50.91	4.44	-0.01	1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1622:medium->high
long	plant_associated_long_nano_sample_1	DASTool	6	34498129	6	0	1.0000	1	3	2	7	43681254	6	1	0.7704	1	4	2	99.7083	99.8550	99.0300	99.0300	76.72	59.10	8.02	-0.49	0	
long	plant_associated_long_nano_sample_1	MetaBAT2	29	102332360	27	2	0.9781	2	3	24	33	102930089	27	6	0.9736	1	5	27	99.4352	99.4300	98.2000	98.6600	84.21	58.96	0.39	0.00	2	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.16:high->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_1.24:below->medium
long	plant_associated_long_nano_sample_1	SemiBin2	24	102761151	14	10	0.7325	2	3	19	19	103103104	14	5	0.7102	2	4	13	99.4771	99.7150	98.1300	98.1300	77.70	50.26	2.42	0.19	0	
long	plant_associated_long_nano_sample_10	COMEBin	41	91774542	22	19	0.7911	1	4	36	32	92136151	22	10	0.8217	1	5	26	99.3086	99.4700	96.8200	98.4500	79.38	51.23	0.19	0.00	0	
long	plant_associated_long_nano_sample_10	DASTool	6	40209696	5	1	0.7284	2	4	0	5	32150981	5	0	1.0000	2	3	0	99.8280	99.8500	99.5900	99.5900	86.40	55.81	0.15	-0.33	0	
long	plant_associated_long_nano_sample_10	MetaBAT2	30	89105697	20	10	0.9030	4	2	24	25	88216632	20	5	0.9051	2	3	20	99.3830	99.6500	96.6600	98.0400	80.57	50.13	0.14	0.00	3	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.1:high->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_10.3:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_10.9:high->medium
long	plant_associated_long_nano_sample_10	SemiBin2	14	89097533	10	4	0.5241	2	5	7	22	83560079	10	12	0.5580	2	4	16	99.4350	99.7550	97.7200	97.7200	86.80	55.16	-0.10	-0.04	0	
long	plant_associated_long_nano_sample_11	COMEBin	24	83976099	12	12	0.6615	1	5	18	31	80770192	12	19	0.6214	2	2	27	99.4608	99.6600	98.5800	98.5800	81.47	51.40	0.15	0.00	2	FLYE-COMEBin-plant_associated_long_nano_sample_11.648:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_11.734:medium->below
long	plant_associated_long_nano_sample_11	DASTool	7	41918423	6	1	0.8303	2	2	3	6	35700793	6	0	1.0000	2	2	2	99.7700	99.8700	99.1800	99.1800	92.15	85.61	2.08	0.07	0	
long	plant_associated_long_nano_sample_11	MetaBAT2	23	79698439	15	8	0.7530	3	4	16	23	79699764	15	8	0.7498	2	4	17	99.6200	99.7800	98.7700	98.7700	87.40	55.00	0.00	0.00	2	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.16:high->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_11.21:medium->below
long	plant_associated_long_nano_sample_11	SemiBin2	14	80244233	10	4	0.7461	2	4	8	12	80275174	10	2	0.7968	2	5	5	99.2130	99.7200	95.8100	95.8100	84.58	52.27	0.01	0.00	0	
long	plant_associated_long_nano_sample_12	COMEBin	22	79744380	13	9	0.7975	1	2	19	19	80334272	13	6	0.8320	1	4	14	99.3100	99.2400	98.1800	98.1800	80.21	50.89	0.24	-0.69	2	FLYE-COMEBin-plant_associated_long_nano_sample_12.1424:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_12.603:below->medium
long	plant_associated_long_nano_sample_12	DASTool	6	39741441	5	1	0.8582	1	3	2	7	48129686	5	2	0.6506	2	2	3	99.6640	99.8400	98.7500	98.7500	87.28	62.95	-3.77	-0.76	1	FLYE-SemiBin2Refined-plant_associated_long_nano_sample_12.0:medium->high
long	plant_associated_long_nano_sample_12	MetaBAT2	31	75560691	17	14	0.8102	1	3	27	34	75880159	17	17	0.8306	1	3	30	99.2882	99.4200	97.4300	97.4300	81.90	54.86	0.09	0.00	0	
long	plant_associated_long_nano_sample_12	SemiBin2	16	77940403	9	7	0.6069	1	4	11	18	78605199	9	9	0.5739	2	4	12	99.5989	99.8300	98.5400	98.5400	80.77	58.42	0.10	-0.04	4	FLYE-SemiBin2-plant_associated_long_nano_sample_12_0:medium->high FLYE-SemiBin2-plant_associated_long_nano_sample_12_3:below->medium FLYE-SemiBin2-plant_associated_long_nano_sample_12_4:medium->below FLYE-SemiBin2-plant_associated_long_nano_sample_12_8:below->medium
long	plant_associated_long_nano_sample_13	COMEBin	33	99243085	20	13	0.7760	1	5	27	40	99191088	20	20	0.7226	1	5	34	99.3670	99.2850	98.4800	98.6800	71.63	50.37	-1.45	-0.11	5	FLYE-COMEBin-plant_associated_long_nano_sample_13.0:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_13.1189:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_13.1661:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_13.2043:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_13.622:medium->below
long	plant_associated_long_nano_sample_13	DASTool	7	39412616	6	1	0.8563	1	4	2	7	44871008	6	1	0.9044	1	4	2	99.5867	99.7850	98.8900	98.8900	74.69	52.60	9.10	0.30	1	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_13.15_sub:below->medium
long	plant_associated_long_nano_sample_13	MetaBAT2	33	96618281	23	10	0.9240	2	3	28	28	96098111	23	5	0.9858	3	4	21	99.3835	99.2900	98.2600	98.7100	80.52	62.60	0.25	0.00	5	FLYE-MetaBAT2-plant_associated_long_nano_sample_13.12:medium->high FLYE-MetaBAT2-plant_associated_long_nano_sample_13.13:high->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_13.15:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_13.18:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_13.20:medium->high
long	plant_associated_long_nano_sample_13	SemiBin2	21	97063597	12	9	0.6446	4	4	13	20	96674426	12	8	0.5964	1	7	12	99.3250	99.5050	97.5000	97.5000	81.75	56.30	0.03	-0.40	3	FLYE-SemiBin2-plant_associated_long_nano_sample_13_11:medium->below FLYE-SemiBin2-plant_associated_long_nano_sample_13_3:high->medium FLYE-SemiBin2-plant_associated_long_nano_sample_13_5:high->medium
long	plant_associated_long_nano_sample_14	COMEBin	28	84385995	20	8	0.9691	0	5	23	29	84349922	20	9	0.9047	0	4	25	99.4125	99.3500	98.7700	98.9000	81.41	51.06	-0.62	0.00	1	FLYE-COMEBin-plant_associated_long_nano_sample_14.913:medium->below
long	plant_associated_long_nano_sample_14	DASTool	4	25451161	3	1	0.7960	0	4	0	4	30493587	3	1	0.6232	1	2	1	99.8867	99.8600	99.8300	99.8300	90.07	74.94	0.16	-1.52	1	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_14.7:medium->high
long	plant_associated_long_nano_sample_14	MetaBAT2	25	82246963	19	6	0.9739	1	4	20	28	82382361	19	9	0.9481	1	4	23	99.4832	99.5600	98.8600	98.8600	86.38	68.25	0.05	0.00	0	
long	plant_associated_long_nano_sample_14	SemiBin2	19	83497805	11	8	0.7012	0	5	14	18	83550767	11	7	0.7214	1	2	15	99.5164	99.6100	99.0100	99.0100	85.70	61.62	0.27	0.03	2	FLYE-SemiBin2-plant_associated_long_nano_sample_14_0:medium->high FLYE-SemiBin2-plant_associated_long_nano_sample_14_7:medium->below
long	plant_associated_long_nano_sample_15	COMEBin	39	95127456	15	24	0.5446	1	4	34	25	95329528	15	10	0.6185	2	5	18	99.5627	99.9000	97.7100	97.7100	75.10	53.72	2.91	0.03	1	FLYE-COMEBin-plant_associated_long_nano_sample_15.1894:medium->high
long	plant_associated_long_nano_sample_15	DASTool	7	37627903	5	2	0.7701	3	3	1	7	39695462	5	2	0.7378	2	4	1	99.9420	99.9700	99.8300	99.8300	86.97	74.15	-0.48	0.00	3	FLYE-COMEBinRefined-plant_associated_long_nano_sample_15.1894:medium->high FLYE-COMEBinRefined-plant_associated_long_nano_sample_15.2048:high->medium FLYE-SemiBin2Refined-plant_associated_long_nano_sample_15.2_sub:high->medium
