arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
short	marine_sample_0	400745	377598989	1263	51386	819529	50.172	e8a560b3caa9672ef8e2e096a6800c59a24c469eb029db70859006b81c7945ec	2c98b8df65de33c589ce798995efdf97eaaafcb00fe856b053071be2e855727e	400739	377604743	1263	51391	819529	50.172	56cc3d27b0a3b8c84515c3b0893f27ed454d44437e40f778e16b0fbbbe414139	3a0505565b87908f61349d61c6f7be801d8d792fe7b18542de465f522edafd2d	different	400016	400016	0.998181	0.996005	729	1508595	0.998196	0.995990	723	1514349	1475532	0.999912	1476192	0.999899
short	marine_sample_1	507940	454826949	1111	71530	969638	49.735	63c5842132f72ac1b51d7ea6315d6217c3ad2f73b570cdd7b8b6bfdc3be2939b	6bd70c488cd08f4b02b8864d04ba8c76bcd4efe72b54c0f26cfa735a4726fc29	507941	454824936	1111	71532	969638	49.735	b5de8c15a66d1356b379f72349aadeb83e474dc8c3d5aeb0c82f21f3605624de	5937da9dcaef87213d51b62d6ffceeb466262156219335fabdd40ca4460139a8	different	507407	507407	0.998951	0.996843	533	1435950	0.998949	0.996847	534	1433937	1398711	0.999918	1400734	0.999927
short	marine_sample_2	523223	441134781	994	90756	1144699	50.396	932d3ff9eca7414beea76aa07729d20d00ed8df761a599e6f92f03b1aabd6535	6123e44c168e39d69dde368f36bb3d962b59f396bc1df688cb1c698f1bb03bdd	523221	441132869	994	90754	1144699	50.396	c03a707891bbe30f706b44bcc97677c17d71f93e16d0b526ab581ffee180018c	a2d0437e11c500d20de5abd90aafdc09d16bf74092e5610c9de45ed06dc61c29	different	522954	522954	0.999486	0.999217	269	345236	0.999490	0.999222	267	343324	334832	0.999976	335332	0.999982
short	marine_sample_3	523073	444867952	1029	83346	694798	48.710	3113fd82443fbc12e953644815acbfc959e41edcc14ac1f2672d38a3a0ec2690	1875d2c297c1d87ac1d9c4bcabe2f84cce4f76a5420abc280258b9af426f1d1a	523072	444867801	1029	83345	694798	48.710	5bd29a8fe1a86433ca9bcaaeb34252c78f7676c291a5a892729fc06603f974d9	a439a11b4761a2f6a0a2375cb65cd94dd686500c188b20ff191e752f057185ed	different	522686	522686	0.999260	0.998560	387	640662	0.999262	0.998560	386	640511	634110	0.999985	634026	0.999985
short	marine_sample_4	359349	351494838	1379	38424	785658	48.534	9eb9d2a4ee52085591cd8fd60df9d70ba97c83b75b6cdc5a316265b6378d5dc2	b48b71f705db14abcb1c64318fad93b8c1d7cb92e391be31177bd01161e562e0	359348	351494667	1379	38423	785658	48.534	a45212d978cb6c4f865bc65cdbcac058793d61b163b21cbc665a570d144df287	000dbca35f6dda9767ff201067bb194563fc52d03d7c4e4d733d7788322b316a	different	359046	359046	0.999157	0.998495	303	528828	0.999160	0.998496	302	528657	524846	0.999989	524836	0.999989
short	marine_sample_5	400401	372134962	1195	42721	668778	47.118	6908ee16ea160b53fafa25fc2dafd9f7523f4a624492983da6e502b4fca3430e	75906fa9b2f90123fa5620d3980225713d47f91b8d9d414b74ea1a950ba88da4	400432	372148234	1195	42739	668778	47.118	bd004fc0a132f02da04f11d6c3c140db2a786a84b4482f84bbafd5cbb63f3ca3	a808459e6faea9e54eaedf2f0bd2e994911842222b3ae0c1a7d2a5b63e83c180	different	399420	399420	0.997550	0.992537	981	2777410	0.997473	0.992501	1012	2790682	2694805	0.999778	2697780	0.999750
short	marine_sample_6	456678	418993902	1168	61095	643387	47.223	3ebcd69df6ed8996799d47d2f5dafa81bcab25cf73915d22e0257797b8d5715f	c16b4737ef071e49e7e0de1c438556a682dc64b724bfbdcd9fbfe8de0ad1de87	456675	418991317	1168	61094	643387	47.223	b06652b1e25184f42e164595d21c963ea45e17161bc100c5f0f676f2b138c768	ef416d029777deafb9cae598e26bf4d98ae04564a94139507c3e4d8fd1475920	different	456386	456386	0.999361	0.997560	292	1022253	0.999367	0.997566	289	1019668	1007953	0.999966	1008036	0.999972
short	marine_sample_7	428138	401963165	1251	54784	809556	47.911	38becce5a2beaa2b9034b9d088d46bff1511de3963113184f1ebaee1221fb5e8	ae60e62fef1fa2ed86ea987a2de4ad9b0ecb8ef01e0533ba0b744a14e14c0ebf	428154	401954728	1251	54789	809556	47.911	56d321fba7930fb7242707e1dc2158d48dddcc1be1879203b96e512e249c4448	4b38d521abd98cb8e401256d3f6e36619f4a0da76e75e35358c71b4599aacde0	different	427158	427158	0.997711	0.995494	980	1811065	0.997674	0.995515	996	1802628	1734158	0.999809	1736000	0.999834
short	marine_sample_8	539580	430454141	886	97364	1523075	48.084	f0e25f2408ad6bdca0845e8b3210ddedbbdbdc1fe93b94942cd9cae768ce9543	b79f4487391741710dc13ce95dfdec932abbbec8779509231214305dfc5cac21	539580	430454141	886	97364	1523075	48.084	c01b14d24df7bd87d86b92cea6a2e87da9474315a20aa3ddd18a7e0b2c1e2965	993930f76fa0a9499c62284c0a66a8d1c4a9fcca473fcfe1ebccc203b4d6e5f3	different	539258	539258	0.999403	0.998817	322	509116	0.999403	0.998817	322	509116	504795	0.999990	505009	0.999990
short	marine_sample_9	416919	398366177	1263	49472	1014048	47.208	92d3a1fb7636aa749595bac9ff538e3a1cce1aa502e29ce4d7e3296ac4d9c84c	4224f05302bbadbc6eedf0cac21fcb1db3e86c1f30f56693edd5e96e4f91c762	416918	398366036	1263	49471	1014048	47.208	4aef2d4640f79df62597f7e31b99c8295400b293f63f70cb266b79cc23ddc600	6ad5fbacd4e5773cb6f74894c5b132ed94f2b2ce46449110d48fc940d6e8ba31	different	416565	416565	0.999151	0.998654	354	536068	0.999153	0.998655	353	535927	531356	0.999988	531273	0.999988
