gene	b_number	n_reactions	n_strains
asd	b3433	1	1
bcr	b2182	0	1
cmr	b0842	2	1
dps	b0812	0	1
fabB	b2323	13	1
fabZ	b0180	14	1
fadR	b1187	0	2
folE	b2153	1	1
fpr	b3924	5	1
glxK	b0514	1	1
gppA	b3779	1	1
gpsA	b3608	1	1
hydN	b2713	0	1
lacI	b0345	0	4
lptA	b3200	9	1
lptB	b3201	9	1
lptD	b0054	9	1
lptE	b0641	9	1
lpxD	b0179	1	1
lpxH	b0524	1	1
lpxK	b0915	1	1
lpxL	b1054	1	1
lpxM	b1855	2	1
lsrB	b1516	1	1
msbA	b0914	32	1
mscL	b3291	1	1
nepI	b3662	2	4
norR	b2709	0	7
nudG	b1759	2	1
opgD	b1424	0	1
pntA	b1603	1	1
rfaY	b3625	1	39
rimM	b2608	0	4
rsxG	b1631	0	1
setA	b0070	1	2
setB	b2170	1	2
sufE	b1679	4	1
tas	b2834	0	1
tesA	b0494	21	1
trpC	b1262	2	1
waaC	b3621	1	1
waaF	b3620	1	1
waaG	b3631	1	1
waaP	b3630	1	1
waaQ	b3632	1	1
wcaA	b2059	0	4
yaaA	b0006	0	1
yafL	b0227	0	4
yafZ	b0252	0	1
ybeF	b0629	0	1
ydeA	b1528	3	5
yeeS	b2002	0	1
yegL	b2073	0	1
yfaO	b2251	3	1
ygdD	b2807	0	7
yggR	b2950	0	1
yjcO	b4078	0	1
yjdF	b4121	0	1
yoaE	b1816	0	1
ytfK	b4217	0	1
