arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.65297.fa	Otu11	0.8968323616166146	0.9985439678496578	1855136	1663746	1666172	0.075	0.6923076923076923	120	9	13
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.64352.fa	Otu160	0.994090722391201	0.9980093597285873	1862495	1851489	1855182	0.7222222222222222	0.6842105263157895	18	13	19
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.62321.fa	Otu24.0	1.0	0.997791739758108	4838810	4838810	4849519	1.0	0.8402777777777778	121	121	144
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.50017.fa	Otu48.0	0.891706156381845	0.9938461079643865	1943333	1732882	1743612	0.10714285714285714	0.42857142857142855	84	9	21
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.53388.fa	Otu47.0	0.522424950829349	0.9937959245710213	2903663	1516946	1526416	0.6136363636363636	0.5869565217391305	44	27	46
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.64370.fa	Otu4.0	0.7608895190123527	0.9923420954009211	2526489	1922379	1937214	0.07692307692307693	0.34146341463414637	182	14	41
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.55417.fa	Otu67.0	0.9990509938420045	0.9844031764096051	3461516	3458231	3513023	0.9701492537313433	0.5508474576271186	67	65	118
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.58709.fa	Otu10	0.9797341817796161	0.9816696607977616	5893125	5773696	5881506	0.7980769230769231	0.6058394160583942	312	249	411
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.19628.fa	Otu274.0	0.9995366167518233	0.9803711661396641	2216308	2215281	2259635	0.9965870307167235	0.8414985590778098	293	292	347
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.50970.fa	Otu36.0	0.9687573283808224	0.9762415293938917	4238658	4106231	4206163	0.9429657794676806	0.7619047619047619	526	496	651
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.53981.fa	Otu2.0	0.9991152199455057	0.964687433537842	4049594	4046011	4194116	0.984251968503937	0.2828054298642534	127	125	442
