study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
sunagawa2015	ERR1701760_bin.1.o	1.0	1613.0	1.0	1161.0	1.0	664.0	0.0	3.0	2.4292168674698793	2.0	0.6738995660260384	1087.0	0.226906385616863	366.0	1.0	155.0	0.002583979328165375		0.43702684101858225	635.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3383838383838384	201.0	0.017978921264724116	29.0	0.0008613264427217916	1.0	0.0	0.0	0.07377557346559206	119.0	0.0	0.0	0.0	21.94856459679258	0.0	21.94856459679258	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21264724116553008	343.0	0.2568306010928962	94.0	0.08927464352138871	144.0	0.4575325480471172	738.0	1.0	1161.0	1.0	1613.0	1.0	664.0	0.30626162430254183	494.0	0.6937383756974581	1119.0	0.03617571059431524	42.0
sunagawa2015	ERR1701760_bin.10.s	1.0	1523.0	1.0	1134.0	1.0	552.0	0.0	3.0	2.7590579710144927	2.0	0.6677609980302035	1017.0	0.23703217334208798	361.0	1.0	138.0	0.005291005291005291		0.4361393323657475	601.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40826446280991735	247.0	0.019041365725541694	29.0	0.001763668430335097	2.0	0.0008818342151675485	1.0	0.06369008535784636	97.0	0.0	0.0	0.0	31.90605241026158	0.0	31.90605241026158	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2179908076165463	332.0	0.2548476454293629	92.0	0.058437294812869335	89.0	0.4701247537754432	716.0	1.0	1134.0	1.0	1523.0	1.0	552.0	0.27905449770190416	425.0	0.7209455022980958	1098.0	0.031746031746031744	36.0
sunagawa2015	ERR1701760_bin.11.p	1.0	1068.0	1.0	819.0	1.0	292.0	0.0	3.0	3.6575342465753424	2.0	0.6882022471910112	735.0	0.21629213483146068	231.0	1.0	99.0	0.003663003663003663		0.4409937888198758	426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19138755980861244	80.0	0.0	0.0	0.0	0.0	0.001221001221001221	1.0	0.1151685393258427	123.0	0.0	0.0	0.0	25.442853559725137	0.0	25.442853559725137	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3192883895131086	341.0	0.3939393939393939	91.0	0.06367041198501873	68.0	0.42134831460674155	450.0	1.0	819.0	1.0	1068.0	1.0	292.0	0.2696629213483146	288.0	0.7303370786516854	780.0	0.047619047619047616	39.0
sunagawa2015	ERR1701760_bin.12.p	1.0	1060.0	1.0	841.0	1.0	262.0	0.0	3.0	4.0458015267175576	2.0	0.660377358490566	700.0	0.23113207547169812	245.0	1.0	110.0	0.0035671819262782403		0.43915343915343913	415.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22045454545454546	97.0	0.0018867924528301887	2.0	0.0011890606420927466	1.0	0.0011890606420927466	1.0	0.07924528301886792	84.0	0.0	0.0	0.0	16.092680950903162	0.0	16.092680950903162	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3660377358490566	388.0	0.43673469387755104	107.0	0.04716981132075472	50.0	0.37830188679245286	401.0	1.0	841.0	1.0	1060.0	1.0	262.0	0.2481132075471698	263.0	0.7518867924528302	797.0	0.052318668252080855	44.0
sunagawa2015	ERR1701760_bin.13.p	1.0	982.0	1.0	776.0	1.0	285.0	0.0	3.0	3.4456140350877194	2.0	0.639511201629328	628.0	0.25661914460285135	252.0	1.0	99.0	0.003865979381443299		0.4125	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22670025188916876	90.0	0.009164969450101833	9.0	0.002577319587628866	2.0	0.001288659793814433	1.0	0.12423625254582485	122.0	0.0	0.0	0.0	35.612503923117835	0.0	35.612503923117835	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3421588594704684	336.0	0.4126984126984127	104.0	0.05804480651731161	57.0	0.38085539714867617	374.0	1.0	776.0	1.0	982.0	1.0	285.0	0.2535641547861507	249.0	0.7464358452138493	733.0	0.055412371134020616	43.0
sunagawa2015	ERR1701760_bin.14.p	1.0	1145.0	1.0	858.0	1.0	464.0	0.0	3.0	2.4676724137931036	2.0	0.7353711790393013	842.0	0.1781659388646288	204.0	1.0	91.0	0.0034965034965034965		0.4311663479923518	451.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225	108.0	0.004366812227074236	5.0	0.0	0.0	0.0011655011655011655	1.0	0.0794759825327511	91.0	0.0	0.0	0.0	30.669717764170432	0.0	30.669717764170432	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22270742358078602	255.0	0.4019607843137255	82.0	0.06812227074235808	78.0	0.4585152838427948	525.0	1.0	858.0	1.0	1145.0	1.0	464.0	0.2786026200873362	319.0	0.7213973799126637	826.0	0.037296037296037296	32.0
sunagawa2015	ERR1701760_bin.15.s	1.0	1061.0	1.0	809.0	1.0	343.0	0.0	3.0	3.0932944606413995	2.0	0.6804901036757776	722.0	0.22054665409990576	234.0	1.0	99.0	0.003708281829419036		0.46443514644351463	444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.326	163.0	0.001885014137606032	2.0	0.0012360939431396785	1.0	0.0012360939431396785	1.0	0.057492931196983975	61.0	0.0	0.0	0.0	34.33295561812467	0.0	34.33295561812467	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.29594721960414705	314.0	0.41025641025641024	96.0	0.07540056550424128	80.0	0.412818096135721	438.0	1.0	809.0	1.0	1061.0	1.0	343.0	0.2761545711592837	293.0	0.7238454288407163	768.0	0.05067985166872682	41.0
sunagawa2015	ERR1701760_bin.16.p	1.0	960.0	1.0	770.0	1.0	281.0	0.0	3.0	3.416370106761566	2.0	0.6739583333333333	647.0	0.23125	222.0	1.0	85.0	0.003896103896103896		0.4810126582278481	418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1.0		0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	16.897178385486978	0.0	16.897178385486978	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.28854166666666664	277.0	0.4369369369369369	97.0	0.06666666666666667	64.0	0.446875	429.0	1.0	770.0	1.0	960.0	1.0	281.0	0.246875	237.0	0.753125	723.0	0.06103896103896104	47.0
sunagawa2015	ERR1701760_bin.17.p	1.0	1964.0	1.0	1342.0	1.0	947.0	0.0	3.0	2.073917634635692	2.0	0.6308553971486762	1239.0	0.2668024439918534	524.0	1.0	192.0	0.0022354694485842027		0.37833238797504254	667.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3770913770913771	293.0	0.0274949083503055	54.0	0.0014903129657228018	2.0	0.0014903129657228018	2.0	0.06924643584521385	136.0	0.0	0.0	0.0	70.0823147620962	0.0	70.0823147620962	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.13238289205702647	260.0	0.1984732824427481	104.0	0.0824847250509165	162.0	0.4959266802443992	974.0	1.0	1342.0	1.0	1964.0	1.0	947.0	0.3375763747454175	663.0	0.6624236252545825	1301.0	0.00819672131147541	11.0
sunagawa2015	ERR1701760_bin.18.s	1.0	1358.0	1.0	1021.0	1.0	495.0	0.0	3.0	2.7434343434343433	2.0	0.6656848306332842	904.0	0.24153166421207659	328.0	1.0	120.0	0.002938295788442703		0.4383116883116883	540.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19497607655502391	163.0	0.03240058910162003	44.0	0.0	0.0	0.0009794319294809011	1.0	0.055964653902798235	76.0	0.0	0.0	0.0	40.061041325612045	0.0	40.061041325612045	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21354933726067746	290.0	0.2621951219512195	86.0	0.07216494845360824	98.0	0.4734904270986745	643.0	1.0	1021.0	1.0	1358.0	1.0	495.0	0.280559646539028	381.0	0.719440353460972	977.0	0.043095004897159644	44.0
sunagawa2015	ERR1701760_bin.19.p	1.0	1391.0	1.0	1021.0	1.0	583.0	0.0	3.0	2.3859348198970842	2.0	0.702372393961179	977.0	0.20416966211358734	284.0	1.0	123.0	0.005876591576885406		0.4115781126090404	519.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31683168316831684	192.0	0.015815959741193385	22.0	0.0	0.0	0.0	0.0	0.09130122214234364	127.0	0.0	0.0	0.0	43.81898781228435	0.0	43.81898781228435	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.1667864845434939	232.0	0.23943661971830985	68.0	0.07907979870596693	110.0	0.49029475197699496	682.0	1.0	1021.0	1.0	1391.0	1.0	583.0	0.286843997124371	399.0	0.7131560028756291	992.0	0.02840352595494613	29.0
