arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	11356613	97.29	23.31	below	Flye-COMEBin-plant_associated_long_nano_sample_11.939	100.00	43.90	99.34	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	2449647	15.01	1.44	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1437	99.99	22.58	99.87	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1858	2958214	43.79	0.73	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1653	100.00	84.98	48.31	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1880	551720	7.34	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1031	100.00	100.00	17.96	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1883	287486	5.73	0.03	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1031	100.00	100.00	9.36	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1884	2169113	42.26	0.92	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1653	100.00	99.96	41.66	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1886	526599	7.1	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1653	100.00	100.00	10.13	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1889	350306	5.38	0.03	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1682	100.00	91.48	49.44	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.195	4688130	40.2	6.86	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	99.99	99.49	41.07	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.388	668641	8.41	0.02	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.660	100.00	99.34	13.37	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.939	5018741	66.13	16.05	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	100.00	99.34	43.90	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1031	3075651	37.97	1.79	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.0	99.59	72.73	33.38	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1056	1967094	31.48	5.23	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.69	100.00	97.64	29.50	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1147	742415	15.21	6.88	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	100.00	14.55	4.41	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1370	948738	10.77	0.05	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.871	99.99	98.08	13.14	False	False						
